"id","question","options","answers"
1,"Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","[""Bangladesh Slovakia Croatia South Sudan""]","A"
2,"The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","[""Jasmine Rose Geronimo Cobra""]","C"
3,"Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","[""Montreal Hyderabad Vienna Rotterdam""]","B"
4,"The strong earthquake-cum-tsunami which has moved Japan’s main island Honshu by a few feet has also caused Earth’s axis to wobble by about","[""1 inch2 inches4 inches6 inches""]","C"
5,"Barack Hussain Obama belongs to which of the following political parties?","[""Democratic Republican American National ConferenceLabour""]","A"
1,"The secret operation carried out successfully by the US Navy Seals, in which Osama Bin Laden, the world’s most wanted terrorist was killed, was codenamed as –","[""Jasmine Rose Geronimo Cobra""]","C"
2,"Environment-related important International Agreement/Conference- Convention on Biological Diversity took place in 2012 at","[""Montreal Hyderabad Vienna Rotterdam""]","B"
3,"Which of the following countries recently conferred its Highest State Honour on Late Mrs. Indira Gandhi for her contribution in its ‘Liberation War’?","[""Bangladesh Slovakia Croatia South Sudan""]","A"
4,"Barack Hussain Obama belongs to which of the following political parties?","[""Democratic Republican American National ConferenceLabour""]","A"
5,"The Tongario volcano erupted on November 21, 2012, is in","[""Australia Indonesia Papua New GuineaNew Zealand""]","D"
1,"Aung San Sun Kyi is a native to:","[""China Myanmar Arunachal PradeshTibet""]","B"
2,"The Tongario volcano erupted on November 21, 2012, is in","[""Australia Indonesia Papua New GuineaNew Zealand""]","D"
3,"‘Rainbow Coalition” is a term derived from the politics and policies of ;","[""Pranab MukherjeeBarack ObamaMitt-RomneyA.B.Vajpayee""]","B"
4,"‘BRICS’, the recently formed international organisation of five developing countries, consists of","[""Brazil, Russia, India, China and South AfricaBrazil, Romania, India, China and South AfricaBrazil, Russia, Indonesia, China and Spain Brazil, Romania, India, China and Somalia""]","A"
5,"Well talked website during the months of February-March 2011 was","[""WikiLeaks.orgWikiLeaks.comWikipedia.comTehelka.com""]","B"
1,"The 16th Summit Meeting of NAM countries was recently held at","[""Kabul Tehran Dubai Manila""]","B"
2,"In which year did terrorists crash two planes into New York’s World Trade Centre on September 11 in a sequence of destruction?","[""2000 2001 2002 2003""]","B"
3,"‘Rainbow Coalition” is a term derived from the politics and policies of ;","[""Pranab MukherjeeBarack ObamaMitt-RomneyA.B.Vajpayee""]","B"
4,"The Tongario volcano erupted on November 21, 2012, is in","[""Australia Indonesia Papua New GuineaNew Zealand""]","D"
5,"Aung San Sun Kyi is a native to:","[""China Myanmar Arunachal PradeshTibet""]","B"
1,"The 16th Summit Meeting of NAM countries was recently held at","[""Kabul Tehran Dubai Manila""]","B"
2,"In which year did terrorists crash two planes into New York’s World Trade Centre on September 11 in a sequence of destruction?","[""2000 2001 2002 2003""]","B"
